stop,rrr,capital,sharpe,dd,cagr,avg_yearly
0.001,1.0,-518490.3581303715,0.025786726093714497,-446.8674384628138,0.0,53.32545517152549
0.001,1.5,-411223.66620006267,0.039963671612476624,-349.2164990139549,0.0,-100.25421789737787
0.001,2.0,90784906064.79573,0.2171464417988919,-70.3069570832399,293.83296698714116,539.7732293790424
0.001,2.5,39387779487.45285,0.2054823843458442,-73.33255290866163,262.3069247380808,450.0451111956156
0.001,3.0,27496747595.940495,0.19949980445132032,-77.60357019728184,249.52756836821717,545.045498784094
0.001,3.5,428711269984.6528,0.22836813643581086,-66.69633252634077,359.90891513405643,941.4567425907119
0.001,4.0,184207969558.99142,0.21701760657333571,-72.6177992053182,322.68448561986196,682.7974723509227
0.001,4.5,62532766416.25783,0.2045852439200144,-72.30209525857887,279.4327059465693,543.5792375276717
0.001,5.0,95709704750.64548,0.20734133465318993,-73.02358204682898,295.9172424235235,507.0555174514501
0.001,5.5,72446797339.62279,0.20339304721228227,-82.31641159311857,285.0531399810728,510.3265285391017
0.0015,1.0,-319354.3718977849,-0.03256095401129781,-314.09878149171976,0.0,21.591348027352474
0.0015,1.5,1246289472.0741556,0.1995427013375477,-79.0410513314569,156.58162001663655,261.1129846406591
0.0015,2.0,1638004163.708206,0.19991519181326048,-70.07424068562483,163.68498624858609,245.0870484234765
0.0015,2.5,4040508351.1209946,0.21160918131034073,-59.31555443678875,188.57938306314867,280.46796935988374
0.0015,3.0,1497716452.9164197,0.19334718876083137,-65.24759529620405,161.33649126459818,237.92768916840345
0.0015,3.5,6416552313.727266,0.21340059643378617,-67.13027436087022,202.22847358790125,305.7785041105341
0.0015,4.0,3012276798.4241095,0.19988501264899555,-67.00799682806058,180.23453929788516,254.7031815487247
0.0015,4.5,1250071500.8841546,0.18464932557890218,-77.92962431443112,156.65931308176962,237.15730576728546
0.0015,5.0,1588557106.6089206,0.18639295786340496,-75.74633330310778,162.8786276279055,242.03276785231412
0.0015,5.5,5804039882.004654,0.20405780837073756,-67.97740640529497,199.21393860063134,267.48242811981555
0.002,1.0,87858441.64058274,0.18052133171412613,-63.72347295187492,96.85053229302048,172.59116072436439
0.002,1.5,110640882.2605891,0.18162478321620618,-61.429380628548216,101.43808478542566,147.59675637929607
0.002,2.0,157724414.37148663,0.18504386000112813,-55.1889889793833,108.70231536697955,154.54916908149332
0.002,2.5,139161824.10153243,0.17919887779929894,-63.279967996256744,106.10752678156778,152.4767254999697
0.002,3.0,167672831.37416717,0.1812877180335416,-60.09091142183689,109.98170758984762,148.72544188927503
0.002,3.5,169183024.82917684,0.1780923130977474,-59.62197297944506,110.1699166827367,149.33143590736108
0.002,4.0,398543003.9994602,0.19338990067237283,-58.44045109657729,128.95589638768453,168.55185619914508
0.002,4.5,183368287.8925475,0.17747295361515128,-62.90198688924809,111.86754040502281,166.61570629321955
0.002,5.0,230219410.6995784,0.17913874675455818,-64.5588675315359,116.73950656176358,171.04084048649344
0.002,5.5,217912104.51648322,0.17658323723639288,-57.140101677106856,115.5529552966029,148.89810042798288
0.0025,1.0,13478111.255372163,0.15622203492891937,-64.43714385976759,63.22550068039321,88.54334043679121
0.0025,1.5,26156120.993516363,0.16991788218513115,-48.83967661837582,74.40494408846561,100.3871605025902
0.0025,2.0,22415210.293097395,0.1621925982771811,-55.164797096797145,71.73596118474914,98.6603286458798
0.0025,2.5,17914003.615437683,0.15436252263145206,-51.44958991509937,67.93229528521043,89.67214619902593
0.0025,3.0,21214578.97487706,0.15551836052440793,-59.589745101018785,70.79390510397002,100.4529616382103
0.0025,3.5,77694454.1549023,0.18477336678616482,-51.87572469733118,94.44717179668547,131.3402340791493
0.0025,4.0,35964773.74645288,0.16419038101890046,-62.0512957504453,80.04366032848228,118.47138623388666
0.0025,4.5,21947365.22657799,0.15148208515114442,-54.17171558712464,71.3744029380042,106.7418127823107
0.0025,5.0,26250058.930987153,0.15439834416202736,-53.495274491505725,74.46742807755233,107.593455423895
