date,entry,exit,qty,direction,pnl,capital
2021-01-25 09:20:00,14432.0,14446.432,69,-1,-1035.8080000000482,98964.19199999995
2021-01-25 09:40:00,14449.25,14369.779125,68,-1,5364.01950000006,104328.2115
2021-01-25 11:55:00,14419.2,14339.894400000001,72,-1,5670.003199999977,109998.21469999998
2021-01-25 12:30:00,14356.15,14370.50615,76,-1,-1131.0673999999708,108867.14730000001
2021-01-25 13:10:00,14380.7,14395.0807,75,-1,-1118.552499999978,107748.59480000004
2021-01-25 14:05:00,14397.9,14318.71155,74,-1,5819.945299999974,113568.54010000001
2021-01-25 14:40:00,14275.45,14289.72545,79,-1,-1167.7605499999354,112400.77955000008
2021-01-27 09:15:00,14289.45,14210.858025000001,78,-1,6090.1740499999505,118490.95360000004
2021-01-27 10:10:00,14149.35,14163.49935,83,-1,-1214.396049999974,117276.55755000006
2021-01-27 11:20:00,14143.7,14157.843700000001,82,-1,-1199.783400000044,116076.77415000001
2021-01-27 12:50:00,14148.25,14070.434625,82,-1,6340.860750000011,122417.63490000002
2021-01-27 14:10:00,14064.8,13987.443599999999,87,-1,6690.00680000005,129107.64170000007
2021-01-27 14:50:00,13974.95,13988.92495,92,-1,-1325.6953999999823,127781.94630000008
2021-01-28 09:15:00,13966.55,13889.733975,91,-1,6950.258275000007,134732.2045750001
2021-01-28 13:00:00,13807.7,13731.757650000001,97,-1,7326.407949999937,142058.61252500003
2021-01-28 13:15:00,13740.6,13754.3406,103,-1,-1455.2817999999152,140603.33072500012
2021-01-28 14:20:00,13800.25,13814.05025,101,-1,-1433.8252500000235,139169.5054750001
2021-01-28 15:00:00,13772.7,13786.4727,101,-1,-1431.0426999999527,137738.46277500014
2021-01-29 10:20:00,13907.85,13831.356825,99,-1,7532.824324999961,145271.2871000001
2021-01-29 10:50:00,13819.65,13833.46965,105,-1,-1491.0632499999429,143780.22385000015
2021-01-29 11:10:00,13852.35,13866.20235,103,-1,-1466.7920499999182,142313.43180000022
2021-01-29 13:00:00,13855.55,13779.344475,102,-1,7732.963549999939,150046.39535000015
2021-01-29 13:20:00,13767.8,13781.567799999999,108,-1,-1526.9223999999595,148519.4729500002
2021-01-29 14:10:00,13772.35,13786.12235,107,-1,-1513.6414499999228,147005.83150000026
2021-01-29 14:55:00,13840.2,13764.0789,106,-1,8028.8366000000315,155034.6681000003
2021-02-01 09:50:00,13683.2,13696.8832,113,-1,-1586.2015999999421,153448.46650000036
2021-02-01 10:40:00,13746.65,13760.396649999999,111,-1,-1565.878149999904,151882.58835000044
2021-02-01 14:40:00,14202.65,14280.764575,106,1,8240.144949999958,160122.7333000004
2021-02-02 09:15:00,14264.95,14343.407225,112,1,8747.209200000012,168869.9425000004
2021-02-02 10:15:00,14657.5,14642.8425,115,1,-1725.6124999999247,167144.33000000048
2021-02-02 11:30:00,14590.5,14575.9095,114,1,-1703.3170000000282,165441.01300000044
2021-02-02 12:20:00,14589.25,14574.66075,113,1,-1688.585250000102,163752.42775000035
2021-02-02 12:30:00,14579.65,14565.07035,112,1,-1672.9207999999635,162079.5069500004
2021-02-02 12:40:00,14582.95,14568.36705,111,1,-1658.707449999998,160420.7995000004
2021-02-02 14:15:00,14572.95,14653.101225,110,1,8776.634749999957,169197.43425000037
2021-02-02 14:45:00,14661.8,14647.1382,115,1,-1726.1069999999836,167471.32725000038
2021-02-03 09:15:00,14636.5,14621.8635,114,1,-1708.5610000000597,165762.76625000034
2021-02-03 13:20:00,14777.7,14858.977350000001,112,1,9063.063200000033,174825.82945000037
2021-02-03 14:10:00,14849.95,14835.100050000001,117,1,-1777.4441499999775,173048.3853000004
2021-02-03 14:45:00,14850.5,14835.6495,116,1,-1762.658000000054,171285.72730000035
2021-02-03 15:00:00,14821.1,14806.278900000001,115,1,-1744.4264999999086,169541.30080000043
2021-02-04 09:15:00,14789.8,14775.010199999999,114,1,-1726.0372000000534,167815.26360000038
2021-02-04 14:10:00,14808.2,14889.645100000002,113,1,9163.296300000093,176978.5599000005
2021-02-04 14:30:00,14898.85,14883.95115,118,1,-1798.064299999951,175180.49560000055
2021-02-05 09:15:00,14878.75,14960.583125,117,1,9534.475624999906,184714.97122500045
2021-02-05 10:10:00,14965.95,14950.984050000001,123,1,-1880.8118499999746,182834.15937500048
2021-02-05 13:10:00,14959.7,14944.740300000001,122,1,-1865.0833999999304,180969.07597500057
2021-02-08 12:20:00,15090.15,15075.05985,119,1,-1835.7278499999993,179133.34812500057
2021-02-08 14:15:00,15072.65,15155.549575,118,1,9742.149849999936,188875.4979750005
2021-02-08 14:50:00,15140.9,15125.7591,124,1,-1917.4716000000408,186958.02637500045
2021-02-09 10:30:00,15110.65,15193.758575,123,1,10182.354725000025,197140.38110000046
2021-02-09 14:45:00,15197.65,15182.45235,129,1,-2000.4968500000086,195139.88425000047
2021-02-10 09:40:00,15142.5,15127.3575,128,1,-1978.2399999999907,193161.64425000048
2021-02-10 09:55:00,15123.9,15108.7761,127,1,-1960.735300000064,191200.90895000042
2021-02-10 10:40:00,15007.1,15022.107100000001,127,-1,-1945.9017000000913,189255.00725000032
2021-02-10 11:10:00,15054.5,15069.5545,125,-1,-1921.8125000000236,187333.1947500003
2021-02-10 11:45:00,15075.8,15090.8758,124,-1,-1909.3992000000653,185423.7955500002
2021-02-10 13:40:00,15096.15,15013.121175,122,-1,10089.516649999929,195513.31220000013
2021-02-10 14:30:00,15038.05,15053.088049999998,130,-1,-1994.9464999998963,193518.36570000023
2021-02-10 15:00:00,15058.15,15073.20815,128,-1,-1967.443200000096,191550.92250000013
