date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2016-01-22 15:15:00,7427.65,7419.6,134.63208417197902,1,-1123.7882775843332,98876.21172241567,3.5,0.001
2016-01-25 09:15:00,7422.55,7470.0,133.21057011729886,1,6280.841552065806,105157.05327448147,3.5,0.001
2016-01-25 11:05:00,7474.25,7465.65,140.69244843894901,1,-1249.9550565750128,103907.09821790646,3.5,0.001
2016-01-27 10:55:00,7435.75,7443.85,139.7399027911192,-1,-1171.8932126081163,102735.20500529834,3.5,0.001
2016-01-27 12:00:00,7440.4,7455.7,138.07752944102248,-1,-2152.586200447669,100582.61880485067,3.5,0.001
2016-01-27 12:45:00,7474.85,7464.7,134.56138759286227,1,-1405.7980840676255,99176.82072078304,3.5,0.001
2016-01-28 09:35:00,7441.3,7433.05,133.27889040998622,1,-1139.5508458823863,98037.26987490065,3.5,0.001
2016-01-28 10:20:00,7424.4,7433.0,132.04739760101916,-1,-1175.6076193688127,96861.66225553185,3.5,0.001
2016-01-28 12:40:00,7425.45,7433.4,130.44551139059834,-1,-1077.0418155552331,95784.62043997661,3.5,0.001
2016-01-28 14:35:00,7461.45,7450.6,128.37266273978466,1,-1432.8433907265935,94351.77704925003,3.5,0.001
2016-01-28 15:00:00,7452.5,7430.1,126.60419597349886,1,-2875.9339898063286,91475.8430594437,3.5,0.001
2016-01-29 09:35:00,7471.45,7459.25,122.43385562299648,1,-1533.6930386005347,89942.15002084315,3.5,0.001
2016-01-29 11:10:00,7454.25,7486.95,120.65888589843802,1,3905.545568878901,93847.69558972206,3.5,0.001
2016-01-29 13:25:00,7495.5,7524.1,125.2053840167061,1,3540.8739828778403,97388.5695725999,3.5,0.001
2016-01-29 13:50:00,7529.95,7521.05,129.3349485356475,1,-1191.0810419672157,96197.48853063268,3.5,0.001
2016-01-29 15:05:00,7530.5,7560.7,127.74382647982561,1,3817.86355969071,100015.35209032339,3.5,0.001
2016-01-29 15:25:00,7568.15,7559.4,132.152972774487,1,-1196.3385117767614,98819.01357854663,3.5,0.001
2016-02-01 10:40:00,7594.85,7587.25,130.1131866706342,1,-1028.8602186968674,97790.15335984976,3.5,0.001
2016-02-01 11:10:00,7590.2,7581.9,128.83738684072853,1,-1109.3503107780703,96680.80304907169,3.5,0.001
2016-02-01 12:05:00,7590.1,7578.4,127.37750892487806,1,-1530.316854421166,95150.48619465053,3.5,0.001
2016-02-02 09:55:00,7566.85,7554.7,125.74649450517786,1,-1567.8199082379797,93582.66628641254,3.5,0.001
2016-02-02 12:10:00,7571.95,7563.0,123.59123645350608,1,-1146.141566258857,92436.52472015368,3.5,0.001
2016-02-02 12:40:00,7568.1,7555.6,122.13967141046456,1,-1566.745892630807,90869.77882752288,3.5,0.001
2016-02-02 14:00:00,7529.85,7497.9,120.67940108703743,-1,3815.706864730934,94685.48569225382,3.5,0.001
2016-02-02 14:40:00,7510.5,7518.35,126.07081511517717,-1,-1029.6558986541868,93655.82979359962,3.5,0.001
2016-02-02 15:00:00,7520.05,7489.15,124.54149878471503,-1,3808.3323124477624,97464.16210604738,3.5,0.001
2016-02-02 15:20:00,7464.4,7438.05,130.57199789138764,-1,3400.572144437993,100864.73425048537,3.5,0.001
2016-02-03 09:40:00,7383.6,7402.55,136.6064443502971,-1,-2628.692120438105,98236.04213004727,3.5,0.001
2016-02-03 09:50:00,7388.7,7397.75,132.95443329685503,-1,-1243.2376213365621,96992.8045087107,3.5,0.001
2016-02-03 12:45:00,7391.45,7399.7,131.22297317672542,-1,-1122.5895287079848,95870.21498000271,3.5,0.001
2016-02-03 13:15:00,7392.0,7412.3,129.69455489718982,-1,-2672.7994644129767,93197.41551558973,3.5,0.001
2016-02-03 13:50:00,7387.55,7398.5,126.15470015849601,-1,-1421.3939667355085,91776.02154885422,3.5,0.001
2016-02-03 15:25:00,7360.6,7373.3,124.68551687206778,-1,-1623.506064275238,90152.51548457898,3.5,0.001
2016-02-04 09:55:00,7410.15,7418.3,121.66085097410847,-1,-1031.5359354390503,89120.97954913993,3.5,0.001
2016-02-04 11:30:00,7406.6,7415.2,120.32643797307796,-1,-1074.8073665684049,88046.17218257152,3.5,0.001
2016-02-04 13:50:00,7407.0,7416.5,118.86887023433445,-1,-1169.2542672261773,86876.91791534534,3.5,0.001
2016-02-04 14:45:00,7406.5,7374.1,117.2982082162227,-1,3760.461946205573,90637.37986155091,3.5,0.001
2016-02-04 15:00:00,7373.35,7388.95,122.92564419368524,-1,-1957.6400494214226,88679.7398121295,3.5,0.001
2016-02-04 15:20:00,7406.85,7414.35,119.72665817740267,-1,-937.94993633052,87741.78987579898,3.5,0.001
